crop,feature1,feature2,value1,value2,predicted_yield
OATS,clay_mean,soc_mean,28.443,29.931,70.79
OATS,clay_mean,soc_mean,28.443,32.241,70.67
OATS,clay_mean,soc_mean,30.22,11.454,60.13
OATS,clay_mean,soc_mean,30.22,13.764,71.46
OATS,clay_mean,soc_mean,30.22,16.073,71.96
OATS,clay_mean,soc_mean,30.22,18.383,72.44
OATS,clay_mean,soc_mean,30.22,20.693,72.79
OATS,clay_mean,soc_mean,30.22,23.002,72.26
OATS,clay_mean,soc_mean,30.22,25.312,71.53
OATS,clay_mean,soc_mean,30.22,27.622,71.17
OATS,clay_mean,soc_mean,30.22,29.931,70.46
OATS,clay_mean,soc_mean,30.22,32.241,70.35
OATS,clay_mean,TMIN,14.22,7.976,58.61
OATS,clay_mean,TMIN,14.22,8.608,56.93
OATS,clay_mean,TMIN,14.22,9.239,55.95
OATS,clay_mean,TMIN,14.22,9.871,56.02
OATS,clay_mean,TMIN,14.22,10.503,56.04
OATS,clay_mean,TMIN,14.22,11.134,55.9
OATS,clay_mean,TMIN,14.22,11.766,56.27
OATS,clay_mean,TMIN,14.22,12.398,56.54
OATS,clay_mean,TMIN,14.22,13.029,56.74
OATS,clay_mean,TMIN,14.22,13.661,56.77
OATS,clay_mean,TMIN,15.998,7.976,58.9
OATS,clay_mean,TMIN,15.998,8.608,57.32
OATS,clay_mean,TMIN,15.998,9.239,56.49
OATS,clay_mean,TMIN,15.998,9.871,56.51
OATS,clay_mean,TMIN,15.998,10.503,56.46
OATS,clay_mean,TMIN,15.998,11.134,56.33
OATS,clay_mean,TMIN,15.998,11.766,56.64
OATS,clay_mean,TMIN,15.998,12.398,56.93
OATS,clay_mean,TMIN,15.998,13.029,57.11
OATS,clay_mean,TMIN,15.998,13.661,57.14
OATS,clay_mean,TMIN,17.776,7.976,59.55
OATS,clay_mean,TMIN,17.776,8.608,58.05
OATS,clay_mean,TMIN,17.776,9.239,57.3
OATS,clay_mean,TMIN,17.776,9.871,57.38
OATS,clay_mean,TMIN,17.776,10.503,57.39
OATS,clay_mean,TMIN,17.776,11.134,57.26
OATS,clay_mean,TMIN,17.776,11.766,57.51
OATS,clay_mean,TMIN,17.776,12.398,57.69
OATS,clay_mean,TMIN,17.776,13.029,57.85
OATS,clay_mean,TMIN,17.776,13.661,57.88
OATS,clay_mean,TMIN,19.553,7.976,61.37
OATS,clay_mean,TMIN,19.553,8.608,61.71
OATS,clay_mean,TMIN,19.553,9.239,62.78
OATS,clay_mean,TMIN,19.553,9.871,64.3
OATS,clay_mean,TMIN,19.553,10.503,64.69
OATS,clay_mean,TMIN,19.553,11.134,64.71
OATS,clay_mean,TMIN,19.553,11.766,64.69
OATS,clay_mean,TMIN,19.553,12.398,64.5
OATS,clay_mean,TMIN,19.553,13.029,63.99
OATS,clay_mean,TMIN,19.553,13.661,63.94
OATS,clay_mean,TMIN,21.331,7.976,62.64
OATS,clay_mean,TMIN,21.331,8.608,63.1
OATS,clay_mean,TMIN,21.331,9.239,64.17
OATS,clay_mean,TMIN,21.331,9.871,65.8
OATS,clay_mean,TMIN,21.331,10.503,66.11
OATS,clay_mean,TMIN,21.331,11.134,66.15
OATS,clay_mean,TMIN,21.331,11.766,66.08
OATS,clay_mean,TMIN,21.331,12.398,65.74
OATS,clay_mean,TMIN,21.331,13.029,65.15
OATS,clay_mean,TMIN,21.331,13.661,65.02
OATS,clay_mean,TMIN,23.109,7.976,63.69
OATS,clay_mean,TMIN,23.109,8.608,64.56
OATS,clay_mean,TMIN,23.109,9.239,66.11
OATS,clay_mean,TMIN,23.109,9.871,68.22
OATS,clay_mean,TMIN,23.109,10.503,68.47
OATS,clay_mean,TMIN,23.109,11.134,68.62
OATS,clay_mean,TMIN,23.109,11.766,68.75
OATS,clay_mean,TMIN,23.109,12.398,68.16
OATS,clay_mean,TMIN,23.109,13.029,67.38
OATS,clay_mean,TMIN,23.109,13.661,67.28
OATS,clay_mean,TMIN,24.887,7.976,64.13
OATS,clay_mean,TMIN,24.887,8.608,65.71
OATS,clay_mean,TMIN,24.887,9.239,67.71
OATS,clay_mean,TMIN,24.887,9.871,69.96
OATS,clay_mean,TMIN,24.887,10.503,70.2
OATS,clay_mean,TMIN,24.887,11.134,70.41
OATS,clay_mean,TMIN,24.887,11.766,70.63
OATS,clay_mean,TMIN,24.887,12.398,69.64
OATS,clay_mean,TMIN,24.887,13.029,68.33
OATS,clay_mean,TMIN,24.887,13.661,68.3
OATS,clay_mean,TMIN,26.665,7.976,65.55
OATS,clay_mean,TMIN,26.665,8.608,67.99
OATS,clay_mean,TMIN,26.665,9.239,70.4
OATS,clay_mean,TMIN,26.665,9.871,72.96
OATS,clay_mean,TMIN,26.665,10.503,73.23
OATS,clay_mean,TMIN,26.665,11.134,73.44
OATS,clay_mean,TMIN,26.665,11.766,73.65
OATS,clay_mean,TMIN,26.665,12.398,72.23
OATS,clay_mean,TMIN,26.665,13.029,70.06
OATS,clay_mean,TMIN,26.665,13.661,69.72
OATS,clay_mean,TMIN,28.443,7.976,64.98
OATS,clay_mean,TMIN,28.443,8.608,67.23
OATS,clay_mean,TMIN,28.443,9.239,69.65
OATS,clay_mean,TMIN,28.443,9.871,72.23
OATS,clay_mean,TMIN,28.443,10.503,72.5
OATS,clay_mean,TMIN,28.443,11.134,72.73
OATS,clay_mean,TMIN,28.443,11.766,72.96
OATS,clay_mean,TMIN,28.443,12.398,71.66
OATS,clay_mean,TMIN,28.443,13.029,69.81
OATS,clay_mean,TMIN,28.443,13.661,69.39
OATS,clay_mean,TMIN,30.22,7.976,64.88
OATS,clay_mean,TMIN,30.22,8.608,67.06
OATS,clay_mean,TMIN,30.22,9.239,69.24
OATS,clay_mean,TMIN,30.22,9.871,71.7
OATS,clay_mean,TMIN,30.22,10.503,71.99
OATS,clay_mean,TMIN,30.22,11.134,72.12
OATS,clay_mean,TMIN,30.22,11.766,72.35
OATS,clay_mean,TMIN,30.22,12.398,71.27
OATS,clay_mean,TMIN,30.22,13.029,69.56
OATS,clay_mean,TMIN,30.22,13.661,69.1
SORGHUM,VPD,PRCP,0.884,1.491,77.95
SORGHUM,VPD,PRCP,0.884,1.86,79.17
SORGHUM,VPD,PRCP,0.884,2.229,84.93
SORGHUM,VPD,PRCP,0.884,2.598,85.1
SORGHUM,VPD,PRCP,0.884,2.968,86.13
SORGHUM,VPD,PRCP,0.884,3.337,86.47
SORGHUM,VPD,PRCP,0.884,3.706,85.7
SORGHUM,VPD,PRCP,0.884,4.075,83.85
SORGHUM,VPD,PRCP,0.884,4.445,83.17
SORGHUM,VPD,PRCP,0.884,4.814,82.63
SORGHUM,VPD,PRCP,1.023,1.491,78.19
SORGHUM,VPD,PRCP,1.023,1.86,79.41
SORGHUM,VPD,PRCP,1.023,2.229,85.28
SORGHUM,VPD,PRCP,1.023,2.598,85.45
SORGHUM,VPD,PRCP,1.023,2.968,86.47
SORGHUM,VPD,PRCP,1.023,3.337,86.78
SORGHUM,VPD,PRCP,1.023,3.706,86.02
SORGHUM,VPD,PRCP,1.023,4.075,84.12
SORGHUM,VPD,PRCP,1.023,4.445,83.32
SORGHUM,VPD,PRCP,1.023,4.814,82.64
SORGHUM,VPD,PRCP,1.162,1.491,77.73
SORGHUM,VPD,PRCP,1.162,1.86,78.91
SORGHUM,VPD,PRCP,1.162,2.229,84.71
SORGHUM,VPD,PRCP,1.162,2.598,84.84
SORGHUM,VPD,PRCP,1.162,2.968,85.9
SORGHUM,VPD,PRCP,1.162,3.337,86.26
SORGHUM,VPD,PRCP,1.162,3.706,85.64
SORGHUM,VPD,PRCP,1.162,4.075,84.01
SORGHUM,VPD,PRCP,1.162,4.445,83.27
SORGHUM,VPD,PRCP,1.162,4.814,82.62
SORGHUM,VPD,PRCP,1.301,1.491,77.65
SORGHUM,VPD,PRCP,1.301,1.86,78.81
SORGHUM,VPD,PRCP,1.301,2.229,84.58
SORGHUM,VPD,PRCP,1.301,2.598,84.7
SORGHUM,VPD,PRCP,1.301,2.968,85.73
SORGHUM,VPD,PRCP,1.301,3.337,86.1
SORGHUM,VPD,PRCP,1.301,3.706,85.51
SORGHUM,VPD,PRCP,1.301,4.075,84.02
SORGHUM,VPD,PRCP,1.301,4.445,83.31
SORGHUM,VPD,PRCP,1.301,4.814,82.62
SORGHUM,VPD,PRCP,1.44,1.491,76.12
SORGHUM,VPD,PRCP,1.44,1.86,77.32
SORGHUM,VPD,PRCP,1.44,2.229,83.82
SORGHUM,VPD,PRCP,1.44,2.598,83.97
SORGHUM,VPD,PRCP,1.44,2.968,85.12
SORGHUM,VPD,PRCP,1.44,3.337,85.55
SORGHUM,VPD,PRCP,1.44,3.706,85.0
SORGHUM,VPD,PRCP,1.44,4.075,83.49
SORGHUM,VPD,PRCP,1.44,4.445,82.84
SORGHUM,VPD,PRCP,1.44,4.814,82.2
SORGHUM,VPD,PRCP,1.579,1.491,74.64
SORGHUM,VPD,PRCP,1.579,1.86,75.86
SORGHUM,VPD,PRCP,1.579,2.229,82.63
SORGHUM,VPD,PRCP,1.579,2.598,82.81
SORGHUM,VPD,PRCP,1.579,2.968,84.02
SORGHUM,VPD,PRCP,1.579,3.337,84.51
SORGHUM,VPD,PRCP,1.579,3.706,83.95
SORGHUM,VPD,PRCP,1.579,4.075,82.57
SORGHUM,VPD,PRCP,1.579,4.445,81.97
SORGHUM,VPD,PRCP,1.579,4.814,81.48
SORGHUM,VPD,PRCP,1.718,1.491,61.14
SORGHUM,VPD,PRCP,1.718,1.86,62.2
SORGHUM,VPD,PRCP,1.718,2.229,71.26
SORGHUM,VPD,PRCP,1.718,2.598,71.98
SORGHUM,VPD,PRCP,1.718,2.968,73.62
SORGHUM,VPD,PRCP,1.718,3.337,74.62
SORGHUM,VPD,PRCP,1.718,3.706,74.31
SORGHUM,VPD,PRCP,1.718,4.075,73.38
SORGHUM,VPD,PRCP,1.718,4.445,73.05
SORGHUM,VPD,PRCP,1.718,4.814,72.8
SORGHUM,VPD,PRCP,1.858,1.491,58.0
SORGHUM,VPD,PRCP,1.858,1.86,59.62
SORGHUM,VPD,PRCP,1.858,2.229,66.82
SORGHUM,VPD,PRCP,1.858,2.598,67.28
SORGHUM,VPD,PRCP,1.858,2.968,68.76
SORGHUM,VPD,PRCP,1.858,3.337,69.55
SORGHUM,VPD,PRCP,1.858,3.706,69.31
SORGHUM,VPD,PRCP,1.858,4.075,68.56
SORGHUM,VPD,PRCP,1.858,4.445,68.36
SORGHUM,VPD,PRCP,1.858,4.814,68.23
SORGHUM,VPD,PRCP,1.997,1.491,57.29
SORGHUM,VPD,PRCP,1.997,1.86,58.98
SORGHUM,VPD,PRCP,1.997,2.229,66.04
SORGHUM,VPD,PRCP,1.997,2.598,66.52
SORGHUM,VPD,PRCP,1.997,2.968,67.87
SORGHUM,VPD,PRCP,1.997,3.337,68.6
SORGHUM,VPD,PRCP,1.997,3.706,68.37
SORGHUM,VPD,PRCP,1.997,4.075,67.62
SORGHUM,VPD,PRCP,1.997,4.445,67.45
SORGHUM,VPD,PRCP,1.997,4.814,67.31
SORGHUM,VPD,PRCP,2.136,1.491,50.17
SORGHUM,VPD,PRCP,2.136,1.86,51.74
SORGHUM,VPD,PRCP,2.136,2.229,58.56
SORGHUM,VPD,PRCP,2.136,2.598,59.09
SORGHUM,VPD,PRCP,2.136,2.968,60.07
SORGHUM,VPD,PRCP,2.136,3.337,60.44
SORGHUM,VPD,PRCP,2.136,3.706,60.22
SORGHUM,VPD,PRCP,2.136,4.075,59.47
SORGHUM,VPD,PRCP,2.136,4.445,59.29
SORGHUM,VPD,PRCP,2.136,4.814,59.16
SORGHUM,VPD,GDD_TMAX,0.884,14.292,85.78
SORGHUM,VPD,GDD_TMAX,0.884,14.614,86.47
SORGHUM,VPD,GDD_TMAX,0.884,14.936,86.75
SORGHUM,VPD,GDD_TMAX,0.884,15.258,86.33
SORGHUM,VPD,GDD_TMAX,0.884,15.58,84.56
SORGHUM,VPD,GDD_TMAX,0.884,15.902,81.74
SORGHUM,VPD,GDD_TMAX,0.884,16.224,81.69
SORGHUM,VPD,GDD_TMAX,0.884,16.546,81.23
SORGHUM,VPD,GDD_TMAX,0.884,16.868,80.9
SORGHUM,VPD,GDD_TMAX,0.884,17.19,80.92
SORGHUM,VPD,GDD_TMAX,1.023,14.292,86.09
SORGHUM,VPD,GDD_TMAX,1.023,14.614,86.83
SORGHUM,VPD,GDD_TMAX,1.023,14.936,87.1
SORGHUM,VPD,GDD_TMAX,1.023,15.258,86.59
SORGHUM,VPD,GDD_TMAX,1.023,15.58,84.88
SORGHUM,VPD,GDD_TMAX,1.023,15.902,81.93
SORGHUM,VPD,GDD_TMAX,1.023,16.224,81.89
SORGHUM,VPD,GDD_TMAX,1.023,16.546,81.42
SORGHUM,VPD,GDD_TMAX,1.023,16.868,81.08
SORGHUM,VPD,GDD_TMAX,1.023,17.19,81.1
SORGHUM,VPD,GDD_TMAX,1.162,14.292,85.5
SORGHUM,VPD,GDD_TMAX,1.162,14.614,86.28
SORGHUM,VPD,GDD_TMAX,1.162,14.936,86.6
SORGHUM,VPD,GDD_TMAX,1.162,15.258,86.13
SORGHUM,VPD,GDD_TMAX,1.162,15.58,84.48
SORGHUM,VPD,GDD_TMAX,1.162,15.902,81.8
SORGHUM,VPD,GDD_TMAX,1.162,16.224,81.74
SORGHUM,VPD,GDD_TMAX,1.162,16.546,81.15
SORGHUM,VPD,GDD_TMAX,1.162,16.868,80.8
SORGHUM,VPD,GDD_TMAX,1.162,17.19,80.83
SORGHUM,VPD,GDD_TMAX,1.301,14.292,85.53
SORGHUM,VPD,GDD_TMAX,1.301,14.614,86.31
SORGHUM,VPD,GDD_TMAX,1.301,14.936,86.6
SORGHUM,VPD,GDD_TMAX,1.301,15.258,86.09
SORGHUM,VPD,GDD_TMAX,1.301,15.58,84.31
SORGHUM,VPD,GDD_TMAX,1.301,15.902,81.69
SORGHUM,VPD,GDD_TMAX,1.301,16.224,81.67
SORGHUM,VPD,GDD_TMAX,1.301,16.546,81.08
SORGHUM,VPD,GDD_TMAX,1.301,16.868,80.73
SORGHUM,VPD,GDD_TMAX,1.301,17.19,80.75
SORGHUM,VPD,GDD_TMAX,1.44,14.292,84.9
SORGHUM,VPD,GDD_TMAX,1.44,14.614,85.64
SORGHUM,VPD,GDD_TMAX,1.44,14.936,85.87
SORGHUM,VPD,GDD_TMAX,1.44,15.258,85.4
SORGHUM,VPD,GDD_TMAX,1.44,15.58,83.46
SORGHUM,VPD,GDD_TMAX,1.44,15.902,80.91
SORGHUM,VPD,GDD_TMAX,1.44,16.224,80.91
SORGHUM,VPD,GDD_TMAX,1.44,16.546,80.38
SORGHUM,VPD,GDD_TMAX,1.44,16.868,80.01
SORGHUM,VPD,GDD_TMAX,1.44,17.19,80.03
SORGHUM,VPD,GDD_TMAX,1.579,14.292,84.32
SORGHUM,VPD,GDD_TMAX,1.579,14.614,84.94
SORGHUM,VPD,GDD_TMAX,1.579,14.936,85.16
SORGHUM,VPD,GDD_TMAX,1.579,15.258,84.77
SORGHUM,VPD,GDD_TMAX,1.579,15.58,82.71
SORGHUM,VPD,GDD_TMAX,1.579,15.902,79.32
SORGHUM,VPD,GDD_TMAX,1.579,16.224,79.34
SORGHUM,VPD,GDD_TMAX,1.579,16.546,78.63
SORGHUM,VPD,GDD_TMAX,1.579,16.868,78.1
SORGHUM,VPD,GDD_TMAX,1.579,17.19,78.12
SORGHUM,VPD,GDD_TMAX,1.718,14.292,72.05
SORGHUM,VPD,GDD_TMAX,1.718,14.614,72.16
SORGHUM,VPD,GDD_TMAX,1.718,14.936,72.22
SORGHUM,VPD,GDD_TMAX,1.718,15.258,72.0
SORGHUM,VPD,GDD_TMAX,1.718,15.58,70.86
SORGHUM,VPD,GDD_TMAX,1.718,15.902,68.6
SORGHUM,VPD,GDD_TMAX,1.718,16.224,68.69
SORGHUM,VPD,GDD_TMAX,1.718,16.546,67.67
SORGHUM,VPD,GDD_TMAX,1.718,16.868,67.27
SORGHUM,VPD,GDD_TMAX,1.718,17.19,67.26
SORGHUM,VPD,GDD_TMAX,1.858,14.292,67.28
SORGHUM,VPD,GDD_TMAX,1.858,14.614,67.3
SORGHUM,VPD,GDD_TMAX,1.858,14.936,67.42
SORGHUM,VPD,GDD_TMAX,1.858,15.258,67.21
SORGHUM,VPD,GDD_TMAX,1.858,15.58,66.42
SORGHUM,VPD,GDD_TMAX,1.858,15.902,64.38
SORGHUM,VPD,GDD_TMAX,1.858,16.224,64.43
SORGHUM,VPD,GDD_TMAX,1.858,16.546,63.59
SORGHUM,VPD,GDD_TMAX,1.858,16.868,63.33
SORGHUM,VPD,GDD_TMAX,1.858,17.19,63.32
SORGHUM,VPD,GDD_TMAX,1.997,14.292,66.37
SORGHUM,VPD,GDD_TMAX,1.997,14.614,66.39
SORGHUM,VPD,GDD_TMAX,1.997,14.936,66.51
SORGHUM,VPD,GDD_TMAX,1.997,15.258,66.31
SORGHUM,VPD,GDD_TMAX,1.997,15.58,65.57
SORGHUM,VPD,GDD_TMAX,1.997,15.902,63.55
SORGHUM,VPD,GDD_TMAX,1.997,16.224,63.61
SORGHUM,VPD,GDD_TMAX,1.997,16.546,62.84
SORGHUM,VPD,GDD_TMAX,1.997,16.868,62.65
SORGHUM,VPD,GDD_TMAX,1.997,17.19,62.59
SORGHUM,VPD,GDD_TMAX,2.136,14.292,58.45
SORGHUM,VPD,GDD_TMAX,2.136,14.614,58.47
SORGHUM,VPD,GDD_TMAX,2.136,14.936,58.59
SORGHUM,VPD,GDD_TMAX,2.136,15.258,58.39
SORGHUM,VPD,GDD_TMAX,2.136,15.58,57.66
SORGHUM,VPD,GDD_TMAX,2.136,15.902,55.64
SORGHUM,VPD,GDD_TMAX,2.136,16.224,55.76
SORGHUM,VPD,GDD_TMAX,2.136,16.546,55.12
SORGHUM,VPD,GDD_TMAX,2.136,16.868,54.91
SORGHUM,VPD,GDD_TMAX,2.136,17.19,54.94
SORGHUM,VPD,TMIN,0.884,10.586,79.0
SORGHUM,VPD,TMIN,0.884,11.246,85.54
SORGHUM,VPD,TMIN,0.884,11.907,86.69
SORGHUM,VPD,TMIN,0.884,12.567,87.15
SORGHUM,VPD,TMIN,0.884,13.227,87.3
SORGHUM,VPD,TMIN,0.884,13.887,85.15
SORGHUM,VPD,TMIN,0.884,14.547,84.53
SORGHUM,VPD,TMIN,0.884,15.207,82.62
SORGHUM,VPD,TMIN,0.884,15.867,81.38
SORGHUM,VPD,TMIN,0.884,16.527,80.84
SORGHUM,VPD,TMIN,1.023,10.586,79.06
SORGHUM,VPD,TMIN,1.023,11.246,85.72
SORGHUM,VPD,TMIN,1.023,11.907,86.88
SORGHUM,VPD,TMIN,1.023,12.567,87.41
SORGHUM,VPD,TMIN,1.023,13.227,87.55
SORGHUM,VPD,TMIN,1.023,13.887,85.5
SORGHUM,VPD,TMIN,1.023,14.547,84.88
SORGHUM,VPD,TMIN,1.023,15.207,82.91
SORGHUM,VPD,TMIN,1.023,15.867,81.64
SORGHUM,VPD,TMIN,1.023,16.527,81.1
SORGHUM,VPD,TMIN,1.162,10.586,78.18
SORGHUM,VPD,TMIN,1.162,11.246,85.25
SORGHUM,VPD,TMIN,1.162,11.907,86.5
SORGHUM,VPD,TMIN,1.162,12.567,87.03
SORGHUM,VPD,TMIN,1.162,13.227,87.18
SORGHUM,VPD,TMIN,1.162,13.887,85.21
SORGHUM,VPD,TMIN,1.162,14.547,84.52
SORGHUM,VPD,TMIN,1.162,15.207,82.79
SORGHUM,VPD,TMIN,1.162,15.867,81.51
SORGHUM,VPD,TMIN,1.162,16.527,80.97
SORGHUM,VPD,TMIN,1.301,10.586,78.25
SORGHUM,VPD,TMIN,1.301,11.246,85.08
SORGHUM,VPD,TMIN,1.301,11.907,86.39
SORGHUM,VPD,TMIN,1.301,12.567,86.91
SORGHUM,VPD,TMIN,1.301,13.227,87.07
SORGHUM,VPD,TMIN,1.301,13.887,85.11
SORGHUM,VPD,TMIN,1.301,14.547,84.42
SORGHUM,VPD,TMIN,1.301,15.207,82.69
SORGHUM,VPD,TMIN,1.301,15.867,81.43
SORGHUM,VPD,TMIN,1.301,16.527,80.89
SORGHUM,VPD,TMIN,1.44,10.586,77.11
SORGHUM,VPD,TMIN,1.44,11.246,84.36
SORGHUM,VPD,TMIN,1.44,11.907,85.64
SORGHUM,VPD,TMIN,1.44,12.567,86.26
SORGHUM,VPD,TMIN,1.44,13.227,86.41
SORGHUM,VPD,TMIN,1.44,13.887,84.47
SORGHUM,VPD,TMIN,1.44,14.547,83.81
SORGHUM,VPD,TMIN,1.44,15.207,82.02
SORGHUM,VPD,TMIN,1.44,15.867,80.75
SORGHUM,VPD,TMIN,1.44,16.527,80.24
SORGHUM,VPD,TMIN,1.579,10.586,76.27
SORGHUM,VPD,TMIN,1.579,11.246,82.97
SORGHUM,VPD,TMIN,1.579,11.907,84.23
SORGHUM,VPD,TMIN,1.579,12.567,84.86
SORGHUM,VPD,TMIN,1.579,13.227,85.02
SORGHUM,VPD,TMIN,1.579,13.887,83.15
SORGHUM,VPD,TMIN,1.579,14.547,82.53
SORGHUM,VPD,TMIN,1.579,15.207,80.96
SORGHUM,VPD,TMIN,1.579,15.867,79.94
SORGHUM,VPD,TMIN,1.579,16.527,79.45
SORGHUM,VPD,TMIN,1.718,10.586,66.01
SORGHUM,VPD,TMIN,1.718,11.246,69.83
SORGHUM,VPD,TMIN,1.718,11.907,70.57
SORGHUM,VPD,TMIN,1.718,12.567,72.52
SORGHUM,VPD,TMIN,1.718,13.227,73.17
SORGHUM,VPD,TMIN,1.718,13.887,72.29
SORGHUM,VPD,TMIN,1.718,14.547,71.78
SORGHUM,VPD,TMIN,1.718,15.207,70.35
SORGHUM,VPD,TMIN,1.718,15.867,68.62
SORGHUM,VPD,TMIN,1.718,16.527,67.69
SORGHUM,VPD,TMIN,1.858,10.586,62.39
SORGHUM,VPD,TMIN,1.858,11.246,65.25
SORGHUM,VPD,TMIN,1.858,11.907,65.76
SORGHUM,VPD,TMIN,1.858,12.567,67.69
SORGHUM,VPD,TMIN,1.858,13.227,68.71
SORGHUM,VPD,TMIN,1.858,13.887,68.07
SORGHUM,VPD,TMIN,1.858,14.547,67.61
SORGHUM,VPD,TMIN,1.858,15.207,66.23
SORGHUM,VPD,TMIN,1.858,15.867,64.13
SORGHUM,VPD,TMIN,1.858,16.527,62.94
SORGHUM,VPD,TMIN,1.997,10.586,62.07
SORGHUM,VPD,TMIN,1.997,11.246,64.82
SORGHUM,VPD,TMIN,1.997,11.907,65.31
SORGHUM,VPD,TMIN,1.997,12.567,67.05
SORGHUM,VPD,TMIN,1.997,13.227,67.98
SORGHUM,VPD,TMIN,1.997,13.887,67.36
SORGHUM,VPD,TMIN,1.997,14.547,66.91
SORGHUM,VPD,TMIN,1.997,15.207,65.51
SORGHUM,VPD,TMIN,1.997,15.867,63.31
SORGHUM,VPD,TMIN,1.997,16.527,61.49
SORGHUM,VPD,TMIN,2.136,10.586,55.46
SORGHUM,VPD,TMIN,2.136,11.246,58.19
SORGHUM,VPD,TMIN,2.136,11.907,58.63
SORGHUM,VPD,TMIN,2.136,12.567,59.1
SORGHUM,VPD,TMIN,2.136,13.227,59.68
SORGHUM,VPD,TMIN,2.136,13.887,59.11
SORGHUM,VPD,TMIN,2.136,14.547,58.87
SORGHUM,VPD,TMIN,2.136,15.207,58.09
SORGHUM,VPD,TMIN,2.136,15.867,56.49
SORGHUM,VPD,TMIN,2.136,16.527,53.28
SOYBEANS,ph_mean,bdod_mean,5.869,1.453,45.08
SOYBEANS,ph_mean,bdod_mean,5.869,1.47,45.26
SOYBEANS,ph_mean,bdod_mean,5.869,1.487,45.29
SOYBEANS,ph_mean,bdod_mean,5.869,1.505,45.14
SOYBEANS,ph_mean,bdod_mean,5.869,1.522,45.23
SOYBEANS,ph_mean,bdod_mean,5.869,1.539,45.29
SOYBEANS,ph_mean,bdod_mean,5.869,1.557,44.92
SOYBEANS,ph_mean,bdod_mean,5.869,1.574,44.8
SOYBEANS,ph_mean,bdod_mean,5.869,1.591,44.04
SOYBEANS,ph_mean,bdod_mean,5.869,1.609,44.0
SOYBEANS,ph_mean,bdod_mean,6.027,1.453,49.83
SOYBEANS,ph_mean,bdod_mean,6.027,1.47,50.17
SOYBEANS,ph_mean,bdod_mean,6.027,1.487,50.18
SOYBEANS,ph_mean,bdod_mean,6.027,1.505,49.94
SOYBEANS,ph_mean,bdod_mean,6.027,1.522,49.79
SOYBEANS,ph_mean,bdod_mean,6.027,1.539,48.65
SOYBEANS,ph_mean,bdod_mean,6.027,1.557,45.91
SOYBEANS,ph_mean,bdod_mean,6.027,1.574,45.76
SOYBEANS,ph_mean,bdod_mean,6.027,1.591,44.62
SOYBEANS,ph_mean,bdod_mean,6.027,1.609,44.62
SOYBEANS,ph_mean,bdod_mean,6.185,1.453,50.37
SOYBEANS,ph_mean,bdod_mean,6.185,1.47,50.74
SOYBEANS,ph_mean,bdod_mean,6.185,1.487,50.78
SOYBEANS,ph_mean,bdod_mean,6.185,1.505,50.54
SOYBEANS,ph_mean,bdod_mean,6.185,1.522,50.41
SOYBEANS,ph_mean,bdod_mean,6.185,1.539,49.15
SOYBEANS,ph_mean,bdod_mean,6.185,1.557,46.49
SOYBEANS,ph_mean,bdod_mean,6.185,1.574,46.37
SOYBEANS,ph_mean,bdod_mean,6.185,1.591,44.99
SOYBEANS,ph_mean,bdod_mean,6.185,1.609,44.97
SOYBEANS,ph_mean,bdod_mean,6.342,1.453,49.84
SOYBEANS,ph_mean,bdod_mean,6.342,1.47,50.22
SOYBEANS,ph_mean,bdod_mean,6.342,1.487,50.33
SOYBEANS,ph_mean,bdod_mean,6.342,1.505,50.06
SOYBEANS,ph_mean,bdod_mean,6.342,1.522,49.91
SOYBEANS,ph_mean,bdod_mean,6.342,1.539,48.88
SOYBEANS,ph_mean,bdod_mean,6.342,1.557,46.71
SOYBEANS,ph_mean,bdod_mean,6.342,1.574,46.58
SOYBEANS,ph_mean,bdod_mean,6.342,1.591,45.14
SOYBEANS,ph_mean,bdod_mean,6.342,1.609,45.12
SOYBEANS,ph_mean,bdod_mean,6.5,1.453,49.72
SOYBEANS,ph_mean,bdod_mean,6.5,1.47,50.1
SOYBEANS,ph_mean,bdod_mean,6.5,1.487,50.21
SOYBEANS,ph_mean,bdod_mean,6.5,1.505,49.92
SOYBEANS,ph_mean,bdod_mean,6.5,1.522,49.79
SOYBEANS,ph_mean,bdod_mean,6.5,1.539,48.85
SOYBEANS,ph_mean,bdod_mean,6.5,1.557,46.78
SOYBEANS,ph_mean,bdod_mean,6.5,1.574,46.64
SOYBEANS,ph_mean,bdod_mean,6.5,1.591,45.11
SOYBEANS,ph_mean,bdod_mean,6.5,1.609,45.09
SOYBEANS,ph_mean,bdod_mean,6.658,1.453,49.89
SOYBEANS,ph_mean,bdod_mean,6.658,1.47,50.29
SOYBEANS,ph_mean,bdod_mean,6.658,1.487,50.44
SOYBEANS,ph_mean,bdod_mean,6.658,1.505,50.16
SOYBEANS,ph_mean,bdod_mean,6.658,1.522,50.09
SOYBEANS,ph_mean,bdod_mean,6.658,1.539,49.16
SOYBEANS,ph_mean,bdod_mean,6.658,1.557,46.9
SOYBEANS,ph_mean,bdod_mean,6.658,1.574,46.75
SOYBEANS,ph_mean,bdod_mean,6.658,1.591,45.1
SOYBEANS,ph_mean,bdod_mean,6.658,1.609,45.08
SOYBEANS,ph_mean,bdod_mean,6.815,1.453,49.96
SOYBEANS,ph_mean,bdod_mean,6.815,1.47,50.37
SOYBEANS,ph_mean,bdod_mean,6.815,1.487,50.53
SOYBEANS,ph_mean,bdod_mean,6.815,1.505,50.31
